"Ward","Ethnicity","Count"
"District of Columbia","Hispanic or Latino",77652
"Ward 1","Hispanic or Latino",17269
"Ward 2","Hispanic or Latino",8959
"Ward 3","Hispanic or Latino",8293
"Ward 4","Hispanic or Latino",18646
"Ward 5","Hispanic or Latino",10401
"Ward 6","Hispanic or Latino",7949
"Ward 7","Hispanic or Latino",3559
"Ward 8","Hispanic or Latino",2576
