"Ward","Well Known Neighborhood"
"Ward 1","Adams Morgan; Columbia Heights; Howard University; Mount Pleasant; U Street Corridor"
"Ward 2","Chinatown; Dupont Circle; Downtown; Georgetown; Mount Vernon Square"
"Ward 3","American University; Cleveland Park; Chevy Chase; Massachusetts Heights; Woodley Park"
"Ward 4","Brightwood Park; Fort Totten; Petworth;  Sixteenth Street Heights;Takoma"
"Ward 5","Arboretum; Brookland; Pleasant Hill; Trinidad; Woodridge"
"Ward 6","Capitol Hill; Judiciary Square; Navy Yard; NoMa; Southwest Waterfront"
"Ward 7","Benning Heights; Deanwood; Hillcrest; Kenilworth; Naylor Gardens"
"Ward 8","Anacostia; Bellevue; Congress Heights; Shipley Terrace; Woodland"
